,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,CPM,Region,Source,Latitude,Longitude,Size_Categorie,station,Metagenome,depth,tricho_present,phage_present
ERR1726621,2219,67869,45.4886,1.40727,37.4,59.5,0.689529661162073,North Pacific,Tara,22.7598,-157.9568,Size_03,131SUR,131SUR1QQSS11,SUR,Tricho present,True
ERR1726934,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,6.0001,73.8955,Size_04,42SUR,42SUR1SSUU11,SUR,No Tricho,False
ERR4691645,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,78.2518,91.8557,Size_04,188SUR,188SUR1SSUU11,SUR,No Tricho,False
ERR1726798,2,168,0.112601,0.00113271,34.6,50.0,0.0011703909253678855,Indian,Tara,-17.4174,42.2547,Size_04,58DCM,58DCM1SSUU11,DCM,Tricho present,False
ERR4691743,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-31.4328,-93.9583,Size_All,95SUR,95SUR1GGZZ11,SUR,No Tricho,False
ERR1726764,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,34.6712,-71.3093,Size_04,146SUR,146SUR1SSUU11,SUR,Tricho present,False
ERR599243,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-31.0266,4.665,Size_04,68SUR,68SUR1SSUU11,SUR,No Tricho,False
ERR1726788,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,1.9928,-84.5766,Size_03,109SUR,109SUR1QQSS11,SUR,No Tricho,False
ERR318604,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,33.9178,32.8872,Size_01,30SUR,30SUR1GGMM11,SUR,No Tricho,False
ERR599090,0,0,0.0,0.0,0.0,0.0,0.01,Southern,Tara,-62.0385,-49.529,Size_01,85SUR,85SUR0CCKK11,SUR,No Tricho,False
ERR599250,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-30.1367,-43.2899,Size_02,78SUR,78SUR1MMQQ11,SUR,No Tricho,False
ERR1726697,2185,81480,54.6113,1.35662,37.4,57.2,0.8278597615585525,Indian,Tara,-21.5043,54.3563,Size_02,51SUR,51SUR3MMQQ11,SUR,Tricho present,True
ERR4691709,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-21.4966,56.9011,Size_04,50DCM,50DCM2SSUU11,DCM,Tricho present,False
ERR4691761,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,43.3482,7.901,Size_03,12DCM,12DCM1QQSS11,DCM,No Tricho,False
ERR599050,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-32.7971,-87.0693,Size_01,94SUR,94SUR0CCKK11,SUR,No Tricho,False
ERR1726593,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-28.1698,-107.3833,Size_04,97SUR,97SUR1SSUU11,SUR,No Tricho,False
ERR4691692,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,61.5442,-55.9865,Size_All,210SUR,210SUR1GGZZ11,SUR,No Tricho,False
ERR1726951,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,20.8222,63.5133,Size_03,36SUR,36SUR1QQSS11,SUR,No Tricho,False
ERR4691756,160230,142181,95.2956,100.603,37.9,58.3,113.89032610322694,Indian,Tara,-12.807,45.2247,Size_03,54SUR,54SUR1QQSS11,SUR,Tricho present,True
ERR1726625,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,31.6948,-64.2489,Size_03,148SUR,148SUR1QQSS11,SUR,Tricho present,False
ERR1726902,5,251,0.168231,0.00325737,37.8,60.0,0.00203994891948682,Red Sea,Tara,22.025,38.2333,Size_03,33SUR,33SUR1QQSS11,SUR,Tricho present,False
ERR599027,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-47.1863,-58.2902,Size_01,82DCM,82DCM0CCKK11,DCM,No Tricho,False
ERR1726557,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,39.0864,5.791,Size_04,9DCM,9DCM1SSUU11,DCM,No Tricho,False
ERR4691757,695,40963,27.4551,0.433546,37.5,58.0,0.5868457838982323,Indian,Tara,-12.807,45.2247,Size_04,54SUR,54SUR1SSUU11,SUR,Tricho present,True
ERR4691759,21,1664,1.11528,0.0129625,38.7,59.7,0.03928408112837309,Indian,Tara,-22.3368,40.3412,Size_03,62SUR,62SUR1QQSS11,SUR,Tricho present,False
ERR4691758,115,9107,6.10389,0.0723928,37.4,58.3,0.1346456081543506,Indian,Tara,-22.3368,40.3412,Size_01,62SUR,62SUR1GGMM11,SUR,Tricho present,False
ERR599291,0,0,0.0,0.0,0.0,0.0,0.01,Southern,Tara,-60.2287,-60.6476,Size_04,84SUR,84SUR0SSUU11,SUR,No Tricho,False
ERR4691849,2,136,0.0911528,0.00113271,39.5,45.0,0.0008013975587039225,North Atlantic,Tara,9.8481,-80.0454,Size_04,141SUR,141SUR1SSUU11,SUR,Tricho present,False
ERR4691835,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,32.7526,-122.0013,Size_04,134SUR,134SUR1SSUU11,SUR,No Tricho,False
ERR1726651,545,35997,24.1267,0.344859,37.6,58.7,0.23656884644578044,Indian,Tara,-21.5043,54.3563,Size_04,51SUR,51SUR1SSUU11,SUR,Tricho present,True
ERR1726662,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,39.0864,5.791,Size_04,9SUR,9SUR1SSUU11,SUR,No Tricho,False
ERR1726677,1278,61172,41.0,0.805623,37.2,58.0,1.5956453376469004,Indian,Tara,-17.4174,42.2547,Size_02,58SUR,58SUR1MMQQ11,SUR,Tricho present,True
ERR1726838,23,1169,0.783512,0.0135523,37.6,59.9,0.009237188766534813,Red Sea,Tara,23.36,37.2183,Size_03,32SUR,32SUR1QQSS11,SUR,Tricho present,False
ERR4691755,8943,124677,83.5637,5.6331,37.7,58.2,8.694720674715118,Indian,Tara,-12.807,45.2247,Size_01,54SUR,54SUR1GGMM11,SUR,Tricho present,True
ERR1726737,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,29.6394,-79.5395,Size_03,143SUR,143SUR1QQSS11,SUR,Tricho present,False
ERR1726780,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-20.9354,-35.1803,Size_02,76DCM,76DCM1MMQQ11,DCM,Tricho present,False
ERR1726921,2563,91265,61.1696,1.58872,37.6,57.5,0.9571320766113999,Indian,Tara,-21.5043,54.3563,Size_02,51SUR,51SUR2MMQQ11,SUR,Tricho present,True
ERR1726856,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,1.9928,-84.5766,Size_02,109DCM,109DCM1MMQQ11,DCM,No Tricho,False
ERR318600,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,42.1735,17.7252,Size_04,23SUR,23SUR1SSUU11,SUR,No Tricho,False
ERR4691794,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-23.0242,-134.9232,Size_04,120SUR,120SUR1SSUU11,SUR,No Tricho,False
ERR1726595,33,1247,0.835791,0.0199799,36.6,59.8,0.02264018095560255,North Pacific,Tara,22.7598,-157.9568,Size_02,131DCM,131DCM1MMQQ11,DCM,Tricho present,False
ERR1726914,643,36148,24.2279,0.410811,37.4,58.9,0.7554124609119007,North Pacific,Tara,22.7598,-157.9568,Size_All,131SUR,131SUR1GGZZ11,SUR,Tricho present,True
ERR1726702,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,32.931,-121.8645,Size_02,135SUR,135SUR1MMQQ11,SUR,No Tricho,False
ERR1726624,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-13.0023,-95.9759,Size_04,100SUR,100SUR1SSUU11,SUR,No Tricho,False
ERR1726837,219.0,16469.0,11.0382,0.14248,37.5,58.7,0.35687120858705335,North Pacific,Tara,31.5213,-158.9958,Size_02,132DCM,132DCM1MMQQ11,DCM,Tricho present,False
ERR1726782,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,31.5213,-158.9958,Size_04,132SUR,132SUR1SSUU11,SUR,Tricho present,False
ERR1726930,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,32.931,-121.8645,Size_04,135DCM,135DCM1SSUU11,DCM,No Tricho,False
ERR1726906,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-40.6511,-52.182,Size_02,80DCM,80DCM1MMQQ11,DCM,Tricho present,False
ERR1726759,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,42.4552,17.9348,Size_04,24SUR,24SUR1SSUU11,SUR,No Tricho,False
ERR1726726,173,12010,8.0496,0.112165,37.9,58.4,0.0615292315355974,Indian,Tara,-21.5043,54.3563,Size_03,51SUR,51SUR1QQSS11,SUR,Tricho present,False
ERR1726663,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-34.9449,17.9189,Size_03,66SUR,66SUR1QQSS11,SUR,No Tricho,False
ERR868452,67,4593,3.07842,0.0420241,37.5,57.4,0.10728363806824526,Indian,Tara,-17.4174,42.2547,Size_01,58SUR,58SUR1GGMM11,SUR,Tricho present,False
ERR1726960,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,18.3967,39.875,Size_03,34DCM,34DCM1QQSS11,DCM,Tricho present,False
ERR1726948,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,6.3332,-102.9432,Size_03,138SUR,138SUR1QQSS11,SUR,No Tricho,False
ERR1726706,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-44.5342,-52.455,Size_03,81DCM,81DCM1QQSS11,DCM,No Tricho,False
ERR599263,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-30.1367,-43.2899,Size_03,78SUR,78SUR1QQSS11,SUR,Tricho present,False
ERR1726644,33340,112342,75.2962,20.9937,36.7,58.7,20.658651074166958,Indian,Tara,4.6599,73.4856,Size_03,43SUR,43SUR1QQSS11,SUR,Tricho present,True
ERR1726648,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-40.6511,-52.182,Size_04,80DCM,80DCM1SSUU11,DCM,No Tricho,False
ERR868485,15,933,0.625335,0.00876676,37.1,58.1,0.0556162633641163,North Pacific,Tara,22.7598,-157.9568,Size_01,131SUR,131SUR1GGMM11,SUR,Tricho present,False
ERR4691760,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-22.3368,40.3412,Size_04,62SUR,62SUR1SSUU11,SUR,Tricho present,False
ERR599262,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-30.1367,-43.2899,Size_03,78DCM,78DCM1QQSS11,DCM,No Tricho,False
ERR1726976,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,39.3888,19.3905,Size_03,25SUR,25SUR1QQSS11,SUR,No Tricho,False
ERR1726674,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-17.4174,42.2547,Size_04,58SUR,58SUR1SSUU11,SUR,Tricho present,False
ERR1726758,117,7523,5.04223,0.0694437,36.9,58.0,0.13463702338912567,South Atlantic,Tara,-40.6511,-52.182,Size_03,80DCM,80DCM1QQSS11,DCM,Tricho present,False
ERR1726590,1254,59705,40.0168,0.776347,37.6,58.2,0.6454532331941412,Indian,Tara,-17.4174,42.2547,Size_03,58DCM,58DCM1QQSS11,DCM,Tricho present,True
ERR4691735,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,40.6541,2.8407,Size_03,10DCM,10DCM1QQSS11,DCM,No Tricho,False
ERR1726813,4,332,0.22252,0.00256702,38.4,60.0,0.0048724147683786335,Indian,Tara,-21.5043,54.3563,Size_04,51DCM,51DCM1SSUU11,DCM,Tricho present,False
ERR1726654,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,36.4121,-72.9289,Size_04,144SUR,144SUR1SSUU11,SUR,Tricho present,False
ERR1726841,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-5.2529,-85.1545,Size_02,102SUR,102SUR1MMQQ11,SUR,Tricho present,False
ERR1726652,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,14.6059,69.9776,Size_04,41SUR,41SUR1SSUU11,SUR,Tricho present,False
ERR1726830,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-0.0283,-84.5862,Size_03,106DCM,106DCM1QQSS11,DCM,No Tricho,False
ERR599245,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-30.1367,-43.2899,Size_04,78SUR,78SUR1SSUU11,SUR,Tricho present,False
ERR4691754,10564,124362,83.3525,6.63739,37.2,57.9,2.7727520408330424,Indian,Tara,-13.0833,46.971,Size_04,53SUR,53SUR1SSUU11,SUR,Tricho present,True
ERR1726873,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,17.0854,-118.8913,Size_03,136SUR,136SUR1QQSS11,SUR,Tricho present,False
ERR4691696,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,73.3833,-168.1333,Size_03,194SUR,194SUR2QQSS11,SUR,No Tricho,False
ERR1726893,22,1659,1.11193,0.0129826,37.9,56.2,0.00831626836235655,North Atlantic,Tara,29.6394,-79.5395,Size_03,143DCM,143DCM1QQSS11,DCM,Tricho present,False
ERR868444,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-28.1698,-107.3833,Size_01,97SUR,97SUR1GGMM11,SUR,No Tricho,False
ERR1726835,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,36.4121,-72.9289,Size_All,144SUR,144SUR1GGZZ11,SUR,Tricho present,False
ERR1726575,140,7907,5.2996,0.0876475,37.9,59.0,0.13594648211198043,Indian,Tara,4.6599,73.4856,Size_02,43SUR,43SUR1MMQQ11,SUR,Tricho present,False
ERR1726751,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,27.145,34.8067,Size_03,31SUR,31SUR1QQSS11,SUR,Tricho present,False
ERR1726754,93,7265,4.8693,0.0586528,37.0,58.1,0.05288424455388214,Indian,Tara,14.6059,69.9776,Size_03,41DCM,41DCM1QQSS11,DCM,Tricho present,False
ERR1726671,240,15359,10.2942,0.153076,37.7,55.9,0.19430863756452857,Indian,Tara,,,Size_03,51DCM0,51DCM01QQRR11,DCM,Tricho present,False
ERR1726636,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-40.6511,-52.182,Size_03,80SUR,80SUR1QQSS11,SUR,Tricho present,False
ERR1726757,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,34.6712,-71.3093,Size_03,146SUR,146SUR1QQSS11,SUR,No Tricho,False
ERR1726816,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,31.5213,-158.9958,Size_All,132SUR,132SUR1GGZZ11,SUR,Tricho present,False
ERR1726844,1332,55286,37.055,0.830798,36.6,58.6,0.5159390581128208,Indian,Tara,14.6059,69.9776,Size_03,41SUR,41SUR1QQSS11,SUR,Tricho present,True
ERR4691686,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,70.9618,-53.603,Size_02,206SUR,206SUR1KKQQ11,SUR,No Tricho,False
ERR1726777,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,18.3967,39.875,Size_03,34SUR,34SUR1QQSS11,SUR,Tricho present,False
ERR4691629,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,77.1604,73.2057,Size_04,178SUR,178SUR1SSUU11,SUR,No Tricho,False
ERR1726618,1,92,0.0616622,0.000616622,28.5,60.0,0.0013551933046055092,Mediterranean,Tara,39.3888,19.3905,Size_04,25DCM,25DCM1SSUU11,DCM,No Tricho,False
ERR598961,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-16.9601,-100.6335,Size_01,111DCM,111DCM0CCKK11,DCM,No Tricho,False
ERR4691843,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,7.4122,-79.3017,Size_02,140SUR,140SUR1MMQQ11,SUR,Tricho present,False
ERR868348,2,139,0.0931635,0.000931635,30,55.0,0.003066442320261914,Red Sea,Tara,23.36,37.2183,Size_01,32DCM,32DCM1GGMM11,DCM,Tricho present,False
ERR868507,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,0.0033,71.6428,Size_01,45SUR,45SUR1GGMM11,SUR,No Tricho,False
ERR1726646,35,2367,1.58646,0.0217024,38.4,59.9,0.019828392903148064,Indian,Tara,0.0033,71.6428,Size_03,45SUR,45SUR1QQSS11,SUR,Tricho present,False
ERR4691764,13,679,0.455094,0.00711126,37.3,49.2,0.004882249242009939,Indian,Tara,-17.0248,42.7401,Size_03,57SUR,57SUR1QQSS11,SUR,Tricho present,False
ERR1726684,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,29.6394,-79.5395,Size_02,143DCM,143DCM1MMQQ11,DCM,Tricho present,False
ERR1726854,4442,108176,72.504,2.77317,36.9,57.5,1.6767197499305633,Indian,Tara,-21.5043,54.3563,Size_02,51SUR,51SUR1MMQQ11,SUR,Tricho present,True
ERR1726649,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-29.5019,37.9889,Size_04,64SUR,64SUR1SSUU11,SUR,Tricho present,False
ERR1726885,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,39.2305,-70.0377,Size_04,145SUR,145SUR1SSUU11,SUR,No Tricho,False
ERR1726630,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-31.0266,4.665,Size_04,68DCM,68DCM1SSUU11,DCM,No Tricho,False
ERR1726767,76,2283,1.53016,0.0451743,37.3,58.9,0.06149178474769001,North Pacific,Tara,22.7598,-157.9568,Size_03,131DCM,131DCM1QQSS11,DCM,Tricho present,False
ERR4691708,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-21.4966,56.9011,Size_03,50SUR,50SUR1QQSS11,SUR,Tricho present,False
ERR1726853,4,305,0.204424,0.00252681,38.8,60.0,0.004143115187111606,South Atlantic,Tara,-44.5342,-52.455,Size_03,81SUR,81SUR1QQSS11,SUR,Tricho present,False
ERR1726538,30,948,0.635389,0.0190483,37.6,60.0,0.026822608819060206,Indian,Tara,4.6599,73.4856,Size_04,43SUR,43SUR1SSUU11,SUR,Tricho present,False
ERR4691745,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,34.2116,13.7684,Size_02,19SUR,19SUR1MMQQ11,SUR,Tricho present,False
ERR1726910,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,18.3967,39.875,Size_02,34DCM,34DCM1MMQQ11,DCM,No Tricho,False
ERR1726568,11,468,0.313673,0.0061059,36.0,58.3,0.01220535717328133,Red Sea,Tara,23.36,37.2183,Size_03,32DCM,32DCM1QQSS11,DCM,Tricho present,False
ERR599029,8,705,0.47252,0.00497319,38.3,56.0,0.005316353949365552,North Atlantic,Tara,9.8481,-80.0454,Size_01,141SUR,141SUR0CCKK11,SUR,Tricho present,False
ERR1726792,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,1.9928,-84.5766,Size_02,109SUR,109SUR1MMQQ11,SUR,No Tricho,False
ERR4691840,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,29.6394,-79.5395,Size_All,143SUR,143SUR1GGZZ11,SUR,Tricho present,False
ERR1726748,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,35.7606,14.2522,Size_04,18SUR,18SUR1SSUU11,SUR,No Tricho,False
ERR1726894,2,128,0.0857909,0.000857909,37.6,19.0,0.0005471786525086172,North Pacific,Tara,6.671,-153.0658,Size_03,129SUR,129SUR1QQSS11,SUR,Tricho present,False
ERR1726718,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,,,Size_04,22DCM0,22DCM01SSUU11,DCM,No Tricho,False
ERR4691636,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,74.8283,76.2096,Size_04,180DCM,180DCM1SSUU11,DCM,No Tricho,False
ERR1726541,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-25.8051,-111.7202,Size_04,98SUR,98SUR1SSUU11,SUR,No Tricho,False
ERR4691666,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,73.3833,-168.1333,Size_04,194DCM,194DCM1SSUU11,DCM,No Tricho,False
ERR1726581,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,36.4121,-72.9289,Size_03,144SUR,144SUR1QQSS11,SUR,Tricho present,False
ERR868436,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-31.4328,-93.9583,Size_01,95SUR,95SUR1GGMM11,SUR,No Tricho,False
ERR1726917,43,708,0.474531,0.0245777,35.9,58.5,0.011357712341381818,Red Sea,Tara,23.36,37.2183,Size_04,32SUR,32SUR1SSUU11,SUR,Tricho present,False
ERR868483,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-40.6511,-52.182,Size_01,80DCM,80DCM1GGMM11,DCM,Tricho present,False
ERR1726614,1,89,0.0596515,0.000596515,27.3,60.0,0.0016901686381900786,Indian,Tara,-0.6625,73.161,Size_04,46SUR,46SUR1SSUU11,SUR,Tricho present,False
ERR4691762,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,43.3482,7.901,Size_03,12SUR,12SUR1QQSS11,SUR,No Tricho,False
ERR1726746,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,14.6059,69.9776,Size_04,41DCM,41DCM1SSUU11,DCM,Tricho present,False
ERR318601,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,42.1735,17.7252,Size_02,23SUR,23SUR1MMQQ11,SUR,No Tricho,False
ERR1726665,115,7995,5.35858,0.0725938,37.5,58.1,0.09282813887319302,Indian,Tara,-21.5043,54.3563,Size_02,51DCM,51DCM2MMQQ11,DCM,Tricho present,False
ERR1726729,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-0.6625,73.161,Size_03,46SUR,46SUR1QQSS11,SUR,Tricho present,False
